2016-5-18
    1: 32 cores, 1+27+1+1, 8 FPS
    2: 8 cores, 1+3+1+1, 1 FPS
    3: 16 cores, 1+11+1+1, 7 FPS
    4: 16 cores, 1+11+1+1, 7 FPS
    5: 16 cores, 1+11+1+1, 6 FPS
    6: 16 cores, 1+13+1+1, 6 FPS
    7: 16 cores, 1+15+1+1, 6 FPS
2016-5-19
    1: 16 cores, 1+17+1+1, 6 FPS
    2: 16 cores, 1+19+1+1, 6 FPS
    3: 16 cores, 1+21+1+1, 6 FPS
    4: 16 cores, 1+23+1+1, 6 FPS
    5: 16 cores, 1+25+1+1, 6 FPS
    6: 16 cores, 1+27+1+1, 6 FPS
    7: 16 cores, 1+29+1+1, 6 FPS
    8: 16 cores, 1+31+1+1, 6 FPS
    9: 16 cores, 1+32+1+1, 6 FPS
    10: 16 cores, 1+33+1+1, 6 FPS
    11: 16 cores, 1+35+1+1, 6 FPS
    12: 16 cores, 1+37+1+1, 6 FPS
    13: 16 cores, 1+43+1+1, 6 FPS
    14: 32 cores, 1+27+1+1, 8 FPS
    15: 32 cores, 1+27+1+1, 9 FPS
    16: 32 cores, 1+27+1+1, 10 FPS

    17: 32 cores, 1+27+1+1, 8 FPS
    18: 32 cores, 1+29+1+1, 8 FPS
    19: 32 cores, 1+30+1+1, 8 FPS

    20: 32 cores, 1+25+1+1, 8 FPS
    21: 32 cores, 1+23+1+1, 8 FPS
    22: 32 cores, 1+21+1+1, 8 FPS

    23: 32 cores, 1+31+1+1, 8 FPS
    24: 32 cores, 1+32+1+1, 8 FPS
    25: 32 cores, 1+33+1+1, 8 FPS
    26: 32 cores, 1+35+1+1, 8 FPS
    27: 32 cores, 1+39+1+1, 8 FPS
    28: 32 cores, 1+43+1+1, 8 FPS
